,season,season_name,sport_id,school_id,school_name,ncaa_division,ncaa_division_formatted,team_conference_name,player_id,player_jersey_number,player_full_name,player_last_name,player_first_name,player_class,player_position,player_height,player_bats_throws,stat_id,pitching_G,pitching_APP,pitching_GS,pitching_ERA,pitching_IP,pitching_CG,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_SHO,pitching_BF,pitching_AB,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SFA,pitching_PI,pitching_GO,pitching_FO,pitching_W,pitching_L,pitching_SV,pitching_KL,pitching_PK
0,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8456827,42,Addison Stockham,,,Fr,P,6-3,L/L,15081,,6,,20.77,4.1,,13,15,10,8,3,,35,25,3,,,1,,,,3,2,1,1,136,4,5,,,,1,
1,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8456829,40,Ryker Walton,,,Jr,P,6-3,R/R,15081,,15,14,6.86,63.0,,68,55,48,37,59,,287,243,11,,1,12,5,6,,,,,1,"1,117",49,66,2,6,,16,1
2,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8268849,3,Cameron Kalandros,,,Jr,P,6-2,R/R,15081,,13,,6.46,15.1,,21,15,11,11,8,,80,62,8,,,1,,4,,20,10,,3,293,14,19,,,,1,1
3,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8278109,29,Brock Blanton,,,Jr,P,6-4,R/R,15081,,7,,13.50,5.1,,9,11,8,5,7,,34,28,1,2,,,2,1,,4,2,,,135,8,1,,2,,1,
4,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8263905,24,Rian Yates,,,Sr,P,6-5,R/R,15081,,16,1,8.85,20.1,,30,26,20,15,10,,112,87,6,1,,3,2,5,,13,7,2,3,400,19,28,,1,,1,
5,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8267754,15,Quinton Hall,,,Jr,P,6-1,L/L,15081,,17,3,13.76,17.0,,23,30,26,19,21,,102,73,2,3,1,4,4,8,,17,7,1,1,453,10,19,,4,,6,
6,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8260713,35,Rese Brown,,,Sr,P,6-1,R/R,15081,,23,4,9.08,38.2,,41,44,39,21,30,,183,150,9,1,,4,6,7,1,18,9,1,4,686,43,39,3,4,,4,
7,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8263163,4,Bryce Travis,,,Sr,P,6-0,L/L,15081,,34,,4.81,33.2,,39,24,18,25,27,,167,134,8,2,,5,3,4,1,44,20,1,3,639,19,50,1,1,,11,
8,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8279126,5,Garrett Langrell,,,Jr,P,6-6,R/R,15081,,20,,4.37,22.2,,22,17,11,16,15,,110,88,3,1,,3,1,5,1,12,2,1,,409,28,21,1,1,4,1,
9,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8285867,19,Joe Clancy,,,Sr,P,6-1,R/R,15081,,27,,4.44,48.2,,38,24,24,28,54,,216,178,9,1,,7,3,5,,21,6,2,3,858,36,53,6,3,3,17,
10,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8456788,16,Hamilton Martinez,,,Jr,P,6-3,R/R,15081,,13,,12.34,11.2,,14,18,16,12,9,,61,46,1,,,1,4,2,,11,6,,1,219,10,13,,,,3,
11,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8456826,45,Bradley Stewart,,,Fr,P,6-3,L/L,15081,,17,7,13.50,20.0,,21,32,30,29,35,,119,80,6,2,,5,8,10,,5,2,,,507,12,12,,3,,17,
12,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8456828,8,Elijah Underhill,,,Fr,P,6-1,R/R,15081,,13,5,12.74,17.2,,28,30,25,23,20,,107,78,5,,,5,5,6,,8,5,,,477,10,18,2,3,,5,
13,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8286033,25,Nathan Lawson,,,So,P,6-1,R/R,15081,,15,14,8.16,64.0,1,70,62,58,26,42,1,298,256,19,2,,14,2,12,1,,,2,2,998,70,72,4,5,,7,
14,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8286050,7,Gavin Faulkner,,,So,P,6-2,L/L,15081,,7,,14.40,5.0,,5,8,8,7,4,,29,20,3,,,2,3,2,,6,3,,,106,3,8,,,,,
15,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8287971,11,Isaac Milburn,,,Jr,P,6-0,L/L,15081,,26,6,7.13,48.0,,53,41,38,34,51,,232,183,9,,6,9,7,9,,20,8,4,2,850,43,38,1,4,1,17,3
16,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8456830,43,Jack Waters,,,So,P,6-0,R/R,15081,,13,4,6.33,27.0,,36,19,19,9,29,,124,111,1,,1,5,2,2,,14,10,,2,474,19,29,,,,7,
17,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8456787,26,Josiah Erd,,,Fr,P,6-2,R/R,15081,,8,,15.58,8.2,,15,19,15,6,10,,53,45,1,1,,8,2,2,,1,,,,220,4,11,,,,2,
18,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8456821,41,Ryan Radcliff,,,Jr,P,5-11,L/L,15081,,8,,16.43,7.2,,13,15,14,10,8,,49,37,4,,,,,2,,6,,,,211,7,9,1,,,,
19,2024,2023-24,MBA,202,Eastern Ky.,1,I,ASUN,8456822,44,Aidan Rath,,,So,P,6-6,R/R,15081,,2,,0.00,3.0,,1,,,2,2,,12,10,,,,,1,,,1,,,,42,5,2,,,,1,
